frac,seq,DL,B6,AA,WN,EV,UA,VX
1,0,5163,5113,4088,2155,1998,583,153
1,1,5163,5113,4088,2155,1998,583,153
10,2,5250,4820,4210,2040,2140,600,190
10,3,5070,5260,4030,2120,1980,620,170
10,4,4860,5370,4400,2040,1800,570,210
10,5,5270,5470,4020,1870,1990,520,110
10,6,4970,5270,4110,2360,1840,570,130
10,7,5040,5300,3960,2050,2150,550,200
10,8,4920,5210,4180,2070,2120,620,130
10,9,5210,4880,4340,2060,2000,570,190
10,10,5190,5140,4120,2170,2020,530,80
10,11,5060,5350,4040,2060,2010,570,160
10,12,5230,4800,4450,2030,1990,570,180
10,13,5470,5150,3760,2000,2020,620,230
10,14,5050,5100,3980,2190,2120,640,170
10,15,5100,5000,4150,2070,2120,590,220
10,16,5400,4880,3960,2340,2000,510,160
10,17,5420,4990,3830,2410,1900,580,120
10,18,5260,5330,4070,2080,1800,580,130
10,19,4650,5270,4230,2340,2000,590,170
10,20,5160,5320,4080,2140,1830,640,80
10,21,5070,4940,4270,2160,1950,690,170
100,2,5100,4100,4900,2100,2200,700,200
100,3,5100,4300,4900,1800,2200,600,400
100,4,5700,4500,4100,2400,2100,400,100
100,5,4500,4000,5500,2500,1900,700,200
100,6,5400,5200,4300,2200,1700,400,100
100,7,4700,5800,3800,2800,1500,600,100
100,8,5500,5900,3700,1700,1400,1000,100
100,9,5000,5700,4000,2300,2100,100,100
100,10,4700,6200,4300,2100,1600,300,100
100,11,4600,5400,4400,1700,2500,500,200
100,12,5000,4700,5300,1900,1600,800,
100,13,5100,5500,3600,1600,2600,800,100
100,14,5200,5500,4100,1900,1900,600,100
100,15,4800,5700,3600,2300,2300,300,300
100,16,5800,5300,3600,1800,1900,800,100
100,17,4700,4600,3800,3600,2000,500,100
100,18,4800,5200,3800,2300,2400,700,100
100,19,5200,5600,4400,1900,1800,400,
100,20,4900,4400,4000,2300,2900,700,100
100,21,4900,5100,4300,2300,1900,600,200
200,2,5800,5000,4600,2000,1200,600,
200,3,5000,4000,4600,3000,2200,400,
200,4,5200,4400,5200,1600,2200,600,
200,5,4600,5000,4000,2400,2400,800,
200,6,5000,4200,4000,2600,2800,400,200
200,7,5200,5400,2600,2000,3600,400,
200,8,5600,4800,4200,2000,2200,200,200
200,9,6000,5800,3600,1400,1800,600,
200,10,4200,5800,2800,3200,2400,800,
200,11,6000,4800,4400,800,2600,400,200
200,12,4800,4200,4800,2400,2600,200,200
200,13,5000,4800,5000,2400,1000,800,200
200,14,5600,5200,3600,1800,2600,200,200
200,15,5400,4000,3800,3000,2400,600,
200,16,3800,4400,5600,2600,1800,800,200
200,17,4000,6800,4000,1400,2400,600,
200,18,5600,5000,4400,1800,2200,200,
200,19,4400,7200,3200,1400,2000,800,200
200,20,4400,6000,4600,2200,1400,600,
200,21,5200,5200,4400,1800,2200,400,
500,2,6000,3500,5000,1000,2500,1500,
500,3,4500,5000,5000,1000,2500,1000,500
500,4,5500,5000,2500,4000,1500,1000,
500,5,2500,6500,4000,3500,2000,1000,
500,6,5000,5000,5000,500,2000,1500,500
500,7,7000,6000,1000,2500,2000,500,500
500,8,4500,8000,3500,1500,2000,,
500,9,4500,7500,4000,2000,1000,,500
500,10,5500,4500,5000,1500,2000,1000,
500,11,4500,6000,5500,2000,1000,,500
500,12,7500,5500,3500,1500,1000,,500
500,13,5000,3000,4500,2000,3000,1500,500
500,14,5500,5500,3500,2500,2000,,500
500,15,6500,4000,5500,1000,1500,1000,
500,16,4500,5500,4500,1500,2000,1500,
500,17,4500,3000,6000,2500,2000,1500,
500,18,6500,5500,3000,3000,1500,,
500,19,3500,7000,5000,2000,1500,500,
500,20,3000,7500,6000,2000,1000,,
500,21,3000,5000,7500,1000,1500,1000,500
1000,2,9000,3000,3000,2000,2000,,
1000,3,11000,2000,1000,1000,3000,1000,
1000,4,4000,4000,5000,2000,2000,1000,1000
1000,5,5000,3000,6000,2000,1000,2000,
1000,6,6000,5000,1000,2000,3000,2000,
1000,7,4000,3000,5000,4000,3000,,
1000,8,4000,3000,6000,1000,3000,1000,1000
1000,9,6000,4000,4000,1000,2000,2000,
1000,10,3000,5000,4000,2000,1000,4000,
1000,11,5000,3000,2000,3000,4000,1000,1000
1000,12,6000,7000,5000,,,1000,
1000,13,4000,6000,4000,4000,1000,,
1000,14,1000,8000,5000,5000,,,
1000,15,9000,4000,3000,2000,1000,,
1000,16,3000,5000,2000,4000,4000,1000,
1000,17,5000,5000,5000,1000,2000,1000,
1000,18,2000,10000,3000,1000,2000,,1000
1000,19,4000,9000,1000,2000,3000,,
1000,20,4000,5000,2000,3000,3000,2000,
1000,21,1000,5000,6000,5000,1000,1000,
