frac,seq,DL,B6,AA,WN,EV,UA,VX
1,0,5163,5113,4088,2155,1998,583,153
1,1,5163,5113,4088,2155,1998,583,153
10,2,5163,5113,4088,2155,1998,583,153
10,3,5163,5113,4088,2155,1998,583,153
10,4,5163,5113,4088,2155,1998,583,153
10,5,5163,5113,4088,2155,1998,583,153
10,6,5163,5113,4088,2155,1998,583,153
10,7,5163,5113,4088,2155,1998,583,153
10,8,5163,5113,4088,2155,1998,583,153
10,9,5163,5113,4088,2155,1998,583,153
10,10,5163,5113,4088,2155,1998,583,153
10,11,5163,5113,4088,2155,1998,583,153
10,12,5163,5113,4088,2155,1998,583,153
10,13,5163,5113,4088,2155,1998,583,153
10,14,5163,5113,4088,2155,1998,583,153
10,15,5163,5113,4088,2155,1998,583,153
10,16,5163,5113,4088,2155,1998,583,153
10,17,5163,5113,4088,2155,1998,583,153
10,18,5163,5113,4088,2155,1998,583,153
10,19,5163,5113,4088,2155,1998,583,153
10,20,5163,5113,4088,2155,1998,583,153
10,21,5163,5113,4088,2155,1998,583,153
100,2,5163,5113,4088,2155,1998,583,153
100,3,5163,5113,4088,2155,1998,583,153
100,4,5163,5113,4088,2155,1998,583,153
100,5,5163,5113,4088,2155,1998,583,153
100,6,5163,5113,4088,2155,1998,583,153
100,7,5163,5113,4088,2155,1998,583,153
100,8,5163,5113,4088,2155,1998,583,153
100,9,5163,5113,4088,2155,1998,583,153
100,10,5163,5113,4088,2155,1998,583,153
100,11,5163,5113,4088,2155,1998,583,153
100,12,5163,5113,4088,2155,1998,583,153
100,13,5163,5113,4088,2155,1998,583,153
100,14,5163,5113,4088,2155,1998,583,153
100,15,5163,5113,4088,2155,1998,583,153
100,16,5163,5113,4088,2155,1998,583,153
100,17,5163,5113,4088,2155,1998,583,153
100,18,5163,5113,4088,2155,1998,583,153
100,19,5163,5113,4088,2155,1998,583,153
100,20,5163,5113,4088,2155,1998,583,153
100,21,5163,5113,4088,2155,1998,583,153
200,2,5163,5113,4088,2155,1998,583,153
200,3,5163,5113,4088,2155,1998,583,153
200,4,5163,5113,4088,2155,1998,583,153
200,5,5163,5113,4088,2155,1998,583,153
200,6,5163,5113,4088,2155,1998,583,153
200,7,5163,5113,4088,2155,1998,583,153
200,8,5163,5113,4088,2155,1998,583,153
200,9,5163,5113,4088,2155,1998,583,153
200,10,5163,5113,4088,2155,1998,583,153
200,11,5163,5113,4088,2155,1998,583,153
200,12,5163,5113,4088,2155,1998,583,153
200,13,5163,5113,4088,2155,1998,583,153
200,14,5163,5113,4088,2155,1998,583,153
200,15,5163,5113,4088,2155,1998,583,153
200,16,5163,5113,4088,2155,1998,583,153
200,17,5163,5113,4088,2155,1998,583,153
200,18,5163,5113,4088,2155,1998,583,153
200,19,5163,5113,4088,2155,1998,583,153
200,20,5163,5113,4088,2155,1998,583,153
200,21,5163,5113,4088,2155,1998,583,153
500,2,5163,5113,4088,2155,1998,583,153
500,3,5163,5113,4088,2155,1998,583,153
500,4,5163,5113,4088,2155,1998,583,153
500,5,5163,5113,4088,2155,1998,583,153
500,6,5163,5113,4088,2155,1998,583,153
500,7,5163,5113,4088,2155,1998,583,153
500,8,5163,5113,4088,2155,1998,583,153
500,9,5163,5113,4088,2155,1998,583,153
500,10,5163,5113,4088,2155,1998,583,153
500,11,5163,5113,4088,2155,1998,583,153
500,12,5163,5113,4088,2155,1998,583,153
500,13,5163,5113,4088,2155,1998,583,153
500,14,5163,5113,4088,2155,1998,583,153
500,15,5163,5113,4088,2155,1998,583,153
500,16,5163,5113,4088,2155,1998,583,153
500,17,5163,5113,4088,2155,1998,583,153
500,18,5163,5113,4088,2155,1998,583,153
500,19,5163,5113,4088,2155,1998,583,153
500,20,5163,5113,4088,2155,1998,583,153
500,21,5163,5113,4088,2155,1998,583,153
1000,2,5163,5113,4088,2155,1998,583,153
1000,3,5163,5113,4088,2155,1998,583,153
1000,4,5163,5113,4088,2155,1998,583,153
1000,5,5163,5113,4088,2155,1998,583,153
1000,6,5163,5113,4088,2155,1998,583,153
1000,7,5163,5113,4088,2155,1998,583,153
1000,8,5163,5113,4088,2155,1998,583,153
1000,9,5163,5113,4088,2155,1998,583,153
1000,10,5163,5113,4088,2155,1998,583,153
1000,11,5163,5113,4088,2155,1998,583,153
1000,12,5163,5113,4088,2155,1998,583,153
1000,13,5163,5113,4088,2155,1998,583,153
1000,14,5163,5113,4088,2155,1998,583,153
1000,15,5163,5113,4088,2155,1998,583,153
1000,16,5163,5113,4088,2155,1998,583,153
1000,17,5163,5113,4088,2155,1998,583,153
1000,18,5163,5113,4088,2155,1998,583,153
1000,19,5163,5113,4088,2155,1998,583,153
1000,20,5163,5113,4088,2155,1998,583,153
1000,21,5163,5113,4088,2155,1998,583,153
