frac,seq,NY,FL,MA,CA,VA,PR,NJ
1,0,5085,4986,3928,1887,961,950,327
1,1,5085,4986,3928,1887,961,950,327
10,2,5220,4780,3990,1800,980,1010,340
10,3,5040,5100,3880,1910,900,1000,290
10,4,4780,5260,4210,1860,850,850,310
10,5,5140,5370,3830,1700,800,940,340
10,6,4950,5070,3950,2000,1050,850,250
10,7,4990,5130,3910,1770,980,1020,320
10,8,4880,5110,4060,1770,960,990,350
10,9,5120,4730,4120,1950,890,990,320
10,10,5090,4920,3910,1820,1050,930,400
10,11,5010,5080,3960,1790,960,950,370
10,12,5180,4610,4290,1760,1000,970,310
10,13,5440,5060,3800,1690,910,910,310
10,14,4940,5040,3880,1940,970,1030,320
10,15,5080,4870,3870,1950,1000,1060,290
10,16,5320,4750,3700,2100,1040,910,300
10,17,5310,4910,3680,2000,1000,970,250
10,18,5120,5240,4060,1820,850,800,230
10,19,4600,5060,4100,1880,1220,960,300
10,20,5070,5170,4050,1730,880,910,310
10,21,5090,4750,4060,1900,1010,940,370
100,2,4900,4100,4400,1900,1100,1200,500
100,3,5000,4300,4600,1700,1100,1100,300
100,4,5300,4600,3700,2400,800,900,400
100,5,4300,4000,5300,1900,1500,900,200
100,6,5300,5000,3800,1900,900,1000,200
100,7,4500,5700,3600,1700,1200,1300,100
100,8,5400,6000,3500,1200,1000,500,500
100,9,4300,5600,3800,1900,1200,1000,300
100,10,4300,5800,4400,1500,1000,900,200
100,11,4600,5200,4400,1400,1300,1000,200
100,12,4900,4400,5300,1700,800,600,400
100,13,4900,5300,3900,1500,900,1000,600
100,14,5100,5400,3800,1800,900,700,400
100,15,4800,5400,3000,2200,1000,1200,500
100,16,5700,5200,3500,1600,900,1200,
100,17,4700,4700,3800,2400,1400,900,200
100,18,4800,4700,3700,1900,1100,1500,400
100,19,5000,5400,4200,1400,900,900,300
100,20,4900,4400,3400,2300,1400,1200,500
100,21,5000,5100,4000,1800,1300,800,100
200,2,6000,4800,4400,2000,600,400,
200,3,4800,3800,4400,2400,1400,1400,
200,4,5000,4200,4600,2000,800,1200,400
200,5,4600,4800,4000,1400,1600,1400,400
200,6,5200,4600,4200,2200,1000,1000,
200,7,5200,5000,3200,1400,1200,1600,600
200,8,5400,5000,4000,1400,1200,1200,
200,9,5400,6000,3600,800,800,1200,400
200,10,4200,5800,3200,2600,1000,800,600
200,11,5800,4800,4400,800,400,1400,600
200,12,4600,4400,4400,2600,1000,800,400
200,13,4800,5000,4600,2200,800,600,200
200,14,5600,4800,3200,2400,200,1800,200
200,15,5600,4000,3800,2200,1200,1200,200
200,16,4000,4400,5400,2400,1000,1000,
200,17,3800,6400,4200,1400,800,1200,400
200,18,5600,4800,3400,2200,400,1400,400
200,19,4400,6600,4000,1000,1000,800,400
200,20,4400,6000,4600,1800,600,400,400
200,21,5000,5400,3800,1600,1000,1200,200
500,2,6000,3000,5500,500,1000,1000,1000
500,3,4500,5000,4000,2000,500,1500,500
500,4,5000,5500,2000,3000,1500,1000,
500,5,2000,7000,4000,1500,2500,500,500
500,6,5000,5000,5000,,1500,1500,
500,7,6500,5500,1500,1500,1500,1000,500
500,8,4000,7000,3500,1500,1000,500,500
500,9,4500,7000,3500,2000,500,500,
500,10,5500,4500,4500,2000,500,,1000
500,11,4500,6000,5500,1000,500,500,
500,12,7000,5000,3000,1500,500,1000,
500,13,5500,3500,4000,1500,2000,1000,500
500,14,5000,5000,3000,2500,1000,1500,
500,15,6000,4000,5000,1500,,1000,500
500,16,4500,5000,4000,2000,1000,1000,500
500,17,4500,3000,5500,2500,1500,1000,
500,18,6500,5500,2500,1500,1500,500,
500,19,3500,6000,5000,1500,500,1000,500
500,20,3000,6000,6000,2000,500,500,
500,21,3000,4500,7000,1500,1000,1000,
1000,2,9000,3000,2000,3000,,1000,
1000,3,11000,2000,1000,1000,,2000,1000
1000,4,5000,4000,5000,1000,2000,,1000
1000,5,6000,3000,6000,2000,,1000,
1000,6,6000,5000,1000,,2000,3000,1000
1000,7,4000,3000,5000,2000,1000,3000,
1000,8,4000,2000,6000,2000,2000,2000,
1000,9,6000,5000,4000,2000,,1000,
1000,10,4000,8000,3000,3000,,,
1000,11,6000,3000,2000,3000,3000,,1000
1000,12,5000,8000,5000,,,,
1000,13,4000,4000,4000,4000,1000,1000,
1000,14,1000,8000,4000,3000,2000,,
1000,15,9000,4000,2000,2000,1000,,
1000,16,3000,5000,2000,4000,2000,1000,1000
1000,17,5000,5000,5000,1000,,2000,
1000,18,2000,8000,4000,2000,1000,1000,
1000,19,4000,9000,1000,1000,2000,,1000
1000,20,5000,3000,4000,1000,2000,2000,1000
1000,21,1000,4000,6000,4000,2000,1000,
